,Level,PM2.5,PM10,O3,NO2,SO2,CO,City
0,Very Unhealthy,227.5,,,,,,
1,Very Unhealthy,137.7,201.2,9.8,35.0,12.6,1181.7,
2,Very Unhealthy,157.4,2.2,,,,,
3,Unhealthy,112.2,198.5,14.8,,,,
4,Unhealthy,104.5,,,,,,
5,Unhealthy,78.3,131.7,36.1,36.3,11.0,510.0,
6,Unhealthy,115.7,230.4,13.6,37.5,19.4,1281.3,
7,Unhealthy,83.6,,,,,,
8,Unhealthy,77.4,104.7,5.8,51.1,6.5,880.0,
9,Unhealthy,90.4,,,,,,
10,Unhealthy,56.9,,,,,,
11,Unhealthy,51.6,86.3,,27.1,36.7,1066.6,
12,Unhealthy,67.7,86.6,14.4,260.3,31.6,2833.9,
13,Unhealthy,60.4,87.7,6.0,41.3,8.8,900.0,
14,Unhealthy,62.3,60.8,3.9,30.3,,0.8,
15,Unhealthy For Sensitive Groups,51.8,59.4,15.0,10.7,28.8,5.8,
16,Unhealthy For Sensitive Groups,59.3,,2.0,,,,
17,Unhealthy For Sensitive Groups,41.1,35.7,15.5,15.0,7.1,572.0,
18,Unhealthy For Sensitive Groups,54.1,,3.7,70.6,3.8,1.5,
19,Unhealthy For Sensitive Groups,42.2,76.9,29.2,53.1,11.6,630.0,
20,Unhealthy For Sensitive Groups,58.6,77.1,12.3,33.9,44.0,,
21,Unhealthy For Sensitive Groups,37.6,,,,,,
22,Unhealthy For Sensitive Groups,20.2,,,208.3,39.2,335.7,
23,Unhealthy For Sensitive Groups,42.8,,,,,,
24,Moderate,28.1,39.7,0.0,13.7,0.7,634.0,
25,Unhealthy For Sensitive Groups,38.9,,,,,,
26,Unhealthy For Sensitive Groups,27.3,34.7,58.3,26.2,4.4,732.8,
27,Moderate,22.3,103.3,2.0,7.8,,,
28,Moderate,34.1,39.9,21.6,28.9,5.7,,
29,Moderate,23.8,,32.0,63.5,0.4,57.3,
30,Moderate,36.7,60.2,55.3,9.6,4.7,,
31,Moderate,35.2,64.1,35.0,44.5,12.9,791.7,
32,Moderate,20.8,,18.0,33.6,,,
33,Moderate,28.3,34.8,6.5,53.6,1.8,0.6,
34,Moderate,21.8,39.3,38.9,27.3,7.5,439.2,
35,Moderate,13.3,,2.8,3.7,2.7,17.1,
36,Moderate,19.0,33.6,66.7,21.0,4.3,257.6,
37,Moderate,23.8,61.3,40.5,29.2,7.8,590.0,
38,Moderate,10.1,,,,,,
39,Moderate,24.9,3.8,10.3,20.9,4.7,967.6,
40,Moderate,20.7,23.8,9.1,27.0,4.8,516.7,
41,Moderate,36.3,37.9,,18.1,4.8,,
42,Moderate,12.2,28.5,,,,,
43,Moderate,12.1,11.8,26.9,16.0,1.0,900.0,
44,Moderate,14.6,41.5,50.7,7.4,3.0,300.0,
45,Moderate,15.5,18.8,2.0,41.7,1.0,0.0,
46,Moderate,47.0,67.5,21.1,39.8,26.3,1221.4,
47,Moderate,16.7,27.0,33.7,49.7,12.0,629.8,
48,Moderate,14.2,15.4,35.7,11.9,1.0,275.0,
49,Moderate,14.0,24.5,5.0,,,,
50,Moderate,15.6,17.3,23.2,22.8,4.0,,
51,Moderate,18.9,28.8,34.8,39.2,12.9,639.3,
52,Moderate,14.0,16.1,5.5,27.6,2.1,276.7,
53,Moderate,17.9,16.5,,63.7,,,
54,Moderate,12.8,15.7,38.9,12.8,,,
55,Moderate,15.0,,,,,,
56,Moderate,13.1,28.3,51.0,22.4,3.8,358.8,
57,Moderate,10.2,26.0,46.2,57.5,1.1,278.1,
58,Moderate,10.6,32.0,44.4,22.2,8.0,558.3,
59,Moderate,11.6,,,,,,
60,Good,11.5,16.7,43.7,15.0,2.0,381.7,
61,Good,12.8,51.1,43.4,22.8,3.1,333.3,
62,Good,11.0,29.4,37.2,36.2,5.1,530.7,
63,Good,11.0,13.5,36.0,19.5,,0.0,
64,Good,11.3,18.2,8.7,22.7,,659.6,
65,Good,10.3,25.8,55.1,19.5,8.5,466.7,
66,Good,9.3,11.9,,,,,
67,Good,10.2,18.1,,16.9,7.9,343.5,
68,Good,6.9,9.8,,14.6,,0.0,
69,Good,7.5,16.5,11.6,,,,
70,Good,8.9,12.2,10.2,47.4,0.5,446.3,
71,Good,8.7,39.5,48.0,4.4,,838.7,
72,Good,8.0,26.4,6.1,12.1,3.0,0.0,
73,Good,6.2,5.5,22.3,29.4,0.7,262.8,
74,Good,7.6,9.0,,25.6,,,
75,Good,6.7,,,,,,
76,Good,2.3,3.1,63.0,5.3,1.3,0.0,
77,Good,5.5,4.8,39.3,7.9,0.0,,
78,Good,7.8,46.3,28.0,18.2,1.7,377.9,
79,Good,4.7,,,13.9,1.0,687.0,
80,Good,5.4,,,,,,
81,Good,7.0,6.9,,26.9,,,
82,Good,8.0,4.3,,25.1,,,
83,Good,5.7,8.2,,14.7,,412.2,
84,Good,6.8,12.9,8.4,13.1,,0.0,
85,Good,4.5,,36.0,15.0,0.7,,
86,Good,5.4,17.9,28.8,3.8,3.4,0.0,
87,Good,4.9,,,,,,
88,Good,1.5,3.9,32.7,3.0,,3.4,
89,Good,2.9,2.8,48.1,5.7,4.2,0.0,
90,Good,6.6,,41.0,,3.5,242.8,
91,Good,6.1,6.4,,44.2,2.6,381.7,
92,Good,17.1,41.2,3.0,31.8,2.4,,
93,Good,0.0,7.2,31.5,1.1,0.0,2.3,
94,Good,6.8,4.9,20.3,11.5,0.0,,
95,Good,47.8,,4.0,,,,
96,Very Unhealthy,182.1,,,,,,
97,Very Unhealthy,171.0,,,,,,
98,Unhealthy,119.1,,,,,,
99,Unhealthy,81.6,,,,,,
100,Good,8.0,,,,,,
101,Hazardous,276.3,,,,,,
102,Very Unhealthy,214.2,,,,,,
103,Unhealthy,132.8,,,,,,
104,Very Unhealthy,154.6,,,,,,
105,Unhealthy,100.1,,,,,,
106,Unhealthy,126.5,,,,,,
107,Unhealthy,67.1,,,,,,
108,Unhealthy For Sensitive Groups,48.2,,,,,,
109,Unhealthy,62.6,,,,,,
110,Unhealthy For Sensitive Groups,55.0,,,,,,
111,Unhealthy For Sensitive Groups,48.9,,,,,,
112,Unhealthy,60.1,,,,,,
113,Unhealthy,64.3,307.0,13.0,26.0,57.0,9.0,
114,Moderate,28.0,38.0,,11.0,7.0,,
115,Moderate,13.0,18.0,,10.0,,,
116,Good,12.0,5.0,,4.0,6.5,,
117,Good,4.0,6.0,,5.0,,8.0,
118,Good,1.0,19.0,,6.0,10.0,,
119,Hazardous,287.0,,,,,,
120,Hazardous,328.0,504.0,8.5,55.0,16.4,2920.0,
121,Hazardous,310.0,446.6,28.0,42.5,20.0,,
122,Hazardous,252.0,,,,,,
123,Very Unhealthy,238.3,389.3,1.0,136.0,4.0,,
124,Very Unhealthy,227.9,348.0,3.0,,11.2,,
125,Very Unhealthy,217.0,364.3,38.0,,,,
126,Unhealthy,88.0,140.9,6.8,50.2,43.0,2400.0,
127,Very Unhealthy,207.0,350.4,8.0,61.3,9.2,2900.0,
128,Very Unhealthy,196.6,,54.1,108.0,21.6,2900.0,
129,Very Unhealthy,187.5,280.0,12.0,,8.8,,
130,Unhealthy For Sensitive Groups,55.4,,,,,,
131,Unhealthy,68.4,,,,,,
132,Unhealthy For Sensitive Groups,40.1,,,,,,
133,Unhealthy For Sensitive Groups,38.8,,,,,,
134,Moderate,25.7,,,,,,
135,Moderate,18.1,,,,,,
136,Moderate,17.8,11.0,,,,,
